section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation detected on surface,fixation x [normalized],fixation y [normalized]
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,376,1785907334927512709,1785907335342887709,415,true,0.537182,0.506768
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,377,1785907335372887709,1785907335638137709,265,true,0.601282,0.575391
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,378,1785907336243761709,1785907336263761709,20,true,0.524338,0.692777
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,379,1785907336303769709,1785907336524011709,220,true,0.618791,0.511723
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,380,1785907336959386709,1785907337039517709,80,true,0.496707,0.347251
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,381,1785907337454886709,1785907337690136709,235,true,0.475957,0.606316
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,386,1785907339271510709,1785907339737009709,465,true,0.59761,0.143594
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,387,1785907340052259709,1785907340282509709,230,true,0.430199,0.433613
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,388,1785907340342634709,1785907340437634709,95,true,0.538066,0.263548
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,389,1785907340637884709,1785907340667884709,30,true,0.41421,0.324764
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,390,1785907340948134709,1785907341178384709,230,true,0.602882,0.328576
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,391,1785907341238386709,1785907341443633709,205,true,0.481346,0.140092
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,392,1785907341473638709,1785907341954133709,480,true,0.498556,0.046628
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,393,1785907342004134709,1785907342294394709,290,true,0.501496,0.351594
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,394,1785907342334389709,1785907342724758709,390,true,0.645867,0.508414
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,395,1785907342769883709,1785907343105132709,335,true,0.375463,0.521893
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,396,1785907343310383709,1785907343435507709,125,true,0.447184,0.67178
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,397,1785907343555642709,1785907343750762709,195,true,0.476036,0.73311
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,398,1785907343795757709,1785907344141132709,345,true,0.519255,0.426167
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,399,1785907344181132709,1785907344726642709,545,true,0.364054,0.588958
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,400,1785907344766757709,1785907344941881709,175,true,0.476924,0.748595
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,401,1785907344981881709,1785907345247131709,265,true,0.354802,0.576896
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,402,1785907345282256709,1785907345597506709,315,true,0.501698,0.586677
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,403,1785907345632506709,1785907346388255709,755,true,0.637007,0.611915
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,404,1785907346428255709,1785907346858630709,430,true,0.491056,0.74043
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,405,1785907346898755709,1785907347113880709,215,true,0.372385,0.597022
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,406,1785907347159005709,1785907347299134709,140,true,0.630107,0.628073
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,407,1785907347439255709,1785907347834630709,395,true,0.533927,0.59391
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,408,1785907347889630709,1785907348174879709,285,true,0.528461,0.163887
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,409,1785907348225004709,1785907348500254709,275,true,0.575483,0.56967
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,410,1785907348535254709,1785907348695379709,160,true,0.503766,0.734392
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,411,1785907348740379709,1785907349361007709,620,true,0.59395,0.447437
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,412,1785907349516133709,1785907349636253709,120,true,0.590567,0.458507
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,413,1785907349666253709,1785907350352003709,685,true,0.614004,0.314656
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,414,1785907350382003709,1785907350867383709,485,true,0.674227,0.306486
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,416,1785907351618127709,1785907351748263709,130,true,0.638478,0.257749
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,418,1785907352028502709,1785907352118628709,90,true,0.671764,0.184271
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,419,1785907352158627709,1785907352218752709,60,true,0.433243,0.113749
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,420,1785907352684126709,1785907352749264709,65,true,0.48599,0.334736
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,421,1785907352794251709,1785907353514886709,720,true,0.476553,0.15109
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,423,1785907353950375709,1785907354105500709,155,true,0.455062,0.496153
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,424,1785907354155500709,1785907354786125709,630,true,0.502233,0.09478
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,425,1785907354981250709,1785907355356624709,375,true,0.503211,0.450973
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,426,1785907355556759709,1785907356237499709,680,true,0.375137,0.576621
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,427,1785907356272499709,1785907356597757709,325,true,0.475683,0.595407
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,428,1785907356637874709,1785907356807998709,170,true,0.647115,0.574763
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,429,1785907356857999709,1785907357033248709,175,true,0.54003,0.383925
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,430,1785907357083248709,1785907357323498709,240,true,0.657586,0.639225
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,431,1785907357378498709,1785907357643748709,265,true,0.353835,0.583905
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,432,1785907357778873709,1785907358039124709,260,true,0.637968,0.594681
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,433,1785907358094248709,1785907358329372709,235,true,0.513368,0.576813
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,434,1785907358364502709,1785907358704747709,340,true,0.349335,0.569811
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,435,1785907358884997709,1785907359035122709,150,true,0.453432,0.715439
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,436,1785907359075122709,1785907359310372709,235,true,0.348865,0.563038
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,437,1785907359345372709,1785907359510505709,165,true,0.483405,0.576525
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,438,1785907359545497709,1785907359840871709,295,true,0.484048,0.390281
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,439,1785907359885871709,1785907360136121709,250,true,0.368063,0.570204
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,440,1785907360176121709,1785907360366371709,190,true,0.462034,0.684057
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,441,1785907360406372709,1785907360586496709,180,true,0.464479,0.431132
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,442,1785907360626621709,1785907360896871709,270,true,0.482097,0.757988
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,443,1785907360936882709,1785907361187127709,250,true,0.478939,0.439943
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,444,1785907361392245709,1785907361657495709,265,true,0.326857,0.582683
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,445,1785907361697629709,1785907361907745709,210,true,0.466797,0.743846
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,446,1785907361942745709,1785907362718494709,775,true,0.460014,0.588365
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,447,1785907362748494709,1785907362938744709,190,true,0.485609,0.720377
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,448,1785907363013744709,1785907363554369709,540,true,0.511958,0.193902
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,449,1785907363614369709,1785907363819494709,205,true,0.46602,0.792345
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,450,1785907363859618709,1785907364349993709,490,true,0.458486,0.559044
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,451,1785907364385118709,1785907364890618709,505,true,0.606717,0.496362
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,452,1785907365090742709,1785907365260868709,170,true,0.585258,0.373115
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,453,1785907365295992709,1785907365521117709,225,true,0.672978,0.28601
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,454,1785907365566242709,1785907365811367709,245,true,0.429676,0.461396
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,455,1785907365851492709,1785907366096742709,245,true,0.582836,0.433148
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,456,1785907366186742709,1785907366351867709,165,true,0.431793,0.374408
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,457,1785907366396992709,1785907366807366709,410,true,0.436826,0.645505
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,458,1785907367072616709,1785907368028505709,955,true,0.431125,0.343095
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,459,1785907368058495709,1785907368533990709,475,true,0.465063,0.452592
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,460,1785907368563990709,1785907368819252709,255,true,0.553218,0.495077
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,461,1785907368854240709,1785907369039490709,185,true,0.419571,0.492944
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,462,1785907369079495709,1785907369249614709,170,true,0.547176,0.231536
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,463,1785907369279614709,1785907369454864709,175,true,0.54359,0.122929
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,464,1785907369634989709,1785907369770114709,135,true,0.525541,0.120964
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,465,1785907369815114709,1785907370090489709,275,true,0.525402,0.462527
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,466,1785907370140489709,1785907370545863709,405,true,0.351991,0.660217
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,467,1785907370595863709,1785907371181489709,585,true,0.610521,0.631916
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,468,1785907371326615709,1785907371581863709,255,true,0.512581,0.595685
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,469,1785907371611873709,1785907372037242709,425,true,0.495524,0.457276
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,470,1785907372082237709,1785907372347495709,265,true,0.646973,0.603179
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,471,1785907372392612709,1785907372757994709,365,true,0.513559,0.510051
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,472,1785907372802995709,1785907373038245709,235,true,0.649185,0.640602
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,473,1785907373073237709,1785907373443611709,370,true,0.522597,0.603406
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,474,1785907373568740709,1785907373878986709,310,true,0.46079,0.599494
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,475,1785907373913986709,1785907374229467709,315,true,0.361867,0.66033
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,476,1785907374269455709,1785907374539705709,270,true,0.484082,0.607438
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,477,1785907374594705709,1785907374890080709,295,true,0.5562,0.135197
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,478,1785907375040205709,1785907375280330709,240,true,0.617933,0.545581
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,479,1785907375315463709,1785907375545579709,230,true,0.509269,0.580352
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,480,1785907375610704709,1785907375790829709,180,true,0.929307,0.537887
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,481,1785907375855954709,1785907376621579709,765,true,0.508587,0.596543
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,482,1785907376656704709,1785907376816829709,160,true,0.653981,0.627104
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,483,1785907376861829709,1785907377092079709,230,true,0.499223,0.78004
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,484,1785907377137079709,1785907377427465709,290,true,0.663338,0.680641
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,485,1785907377467454709,1785907377927829709,460,true,0.532605,0.464909
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,486,1785907377972954709,1785907378223079709,250,true,0.507531,0.797367
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,487,1785907378263204709,1785907378703579709,440,true,0.669347,0.699826
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,488,1785907378743578709,1785907379219079709,475,true,0.534455,0.468463
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,489,1785907379259078709,1785907379529328709,270,true,0.621133,0.616016
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,490,1785907379559333709,1785907379849703709,290,true,0.595888,0.48094
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,491,1785907379869703709,1785907380565328709,695,true,0.645016,0.482977
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,492,1785907380660453709,1785907381676328709,1015,true,0.610603,0.404426
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,493,1785907381711453709,1785907381916579709,205,true,0.701438,0.367608
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,494,1785907382041708709,1785907382482078709,440,true,0.471657,0.41367
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,495,1785907382512202709,1785907382762452709,250,true,0.448424,0.494843
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,496,1785907382802452709,1785907382967577709,165,true,0.51965,0.645919
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,497,1785907383007577709,1785907383443077709,435,true,0.481192,0.393417
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,498,1785907383473077709,1785907383878452709,405,true,0.451351,0.531265
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,499,1785907383983577709,1785907384248827709,265,true,0.472635,0.580106
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,500,1785907384283827709,1785907384514077709,230,true,0.56513,0.503086
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,501,1785907384549077709,1785907384689202709,140,true,0.47312,0.465616
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,502,1785907384734202709,1785907385239707709,505,true,0.517516,0.156577
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,503,1785907385354827709,1785907385369827709,15,true,0.532449,0.676519
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,505,1785907385975451709,1785907386060451709,85,true,0.628643,0.651464
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,506,1785907386100576709,1785907386375831709,275,true,0.516678,0.426374
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,507,1785907386425826709,1785907386550951709,125,true,0.477178,0.686684
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,508,1785907386751080709,1785907386906326709,155,false,0.597677,1.549086
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,509,1785907387371701709,1785907387396701709,25,true,0.463253,0.549263
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,510,1785907387596951709,1785907388768075709,1171,true,0.392507,0.577411
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,511,1785907388808076709,1785907389068325709,260,true,0.492456,0.431195
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,512,1785907389113325709,1785907389463700709,350,true,0.530407,0.150465
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,513,1785907389523700709,1785907389738950709,215,true,0.391441,0.559277
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,514,1785907389763954709,1785907390189336709,425,true,0.373911,0.624188
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,515,1785907390339456709,1785907391505574709,1166,true,0.372984,0.671397
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,516,1785907391540574709,1785907391825824709,285,true,0.483373,0.644921
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,517,1785907391860960709,1785907392091074709,230,true,0.381007,0.681847
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,518,1785907392126199709,1785907392441449709,315,true,0.500527,0.629196
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,519,1785907392611583709,1785907392796835709,185,true,0.447364,0.661354
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,520,1785907392831824709,1785907393042074709,210,true,0.495571,0.432995
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,521,1785907393082074709,1785907393542460709,460,true,0.373138,0.637801
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,522,1785907393582576709,1785907393737698709,155,true,0.496524,0.585761
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,523,1785907393812699709,1785907394103073709,290,true,0.527958,0.18832
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,524,1785907394143073709,1785907394318198709,175,true,0.504857,0.393524
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,525,1785907394358198709,1785907394558448709,200,true,0.504486,0.152014
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,526,1785907394613459709,1785907395324198709,710,true,0.494488,0.569216
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,527,1785907395354198709,1785907395854698709,500,true,0.537237,0.456544
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,528,1785907395889698709,1785907396124948709,235,true,0.491613,0.634855
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,529,1785907396164947709,1785907396535335709,370,true,0.509361,0.431382
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,530,1785907396575322709,1785907396800572709,225,true,0.391489,0.632778
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,531,1785907396845572709,1785907396975704709,130,true,0.554571,0.457118
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,532,1785907397005697709,1785907397466197709,460,true,0.616666,0.513625
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,533,1785907397581322709,1785907397941572709,360,true,0.599549,0.513009
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,534,1785907397971697709,1785907398146822709,175,true,0.579904,0.637301
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,535,1785907398166822709,1785907398326946709,160,true,0.54454,0.730496
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,536,1785907398356959709,1785907398492071709,135,true,0.470688,0.740918
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,537,1785907398537197709,1785907399523076709,985,true,0.611121,0.384505
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,538,1785907399553071709,1785907399788321709,235,true,0.671596,0.39115
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,539,1785907399823321709,1785907400053571709,230,true,0.598445,0.380542
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,540,1785907400263825709,1785907400699196709,435,true,0.405412,0.35181
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,541,1785907400759196709,1785907400894329709,135,true,0.173042,0.249338
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,542,1785907400954445709,1785907401344820709,390,true,0.471201,0.52018
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,543,1785907401474959709,1785907401615070709,140,true,0.516924,0.427085
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,544,1785907401660070709,1785907401890320709,230,true,0.516773,0.110509
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,545,1785907401955320709,1785907402095445709,140,true,0.487513,0.475723
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,546,1785907402135570709,1785907402245695709,110,true,0.560689,0.275147
